id,updated_at,name,customer_id,advertising_channel_type,advertising_channel_subtype,start_date,end_date,serving_status,status,tracking_url_template
9935249409,2021-06-29T17:19:05.102Z,Zj9yTjsXtiWREoWWkz3kww==,2121450128,SEARCH,UNSPECIFIED,2020-04-22,2037-12-30,SERVING,PAUSED,
9935249409,2021-08-25T20:21:09.602Z,Zj9yTjsXtiWREoWWkz3kww==,2121450128,SEARCH,UNSPECIFIED,2020-04-22,2037-12-30,SERVING,PAUSED,
9935249409,2022-05-31T17:55:44.964Z,Zj9yTjsXtiWREoWWkz3kww==,2121450128,SEARCH,UNSPECIFIED,2020-04-22,2037-12-30,SERVING,PAUSED,
9935249409,2022-06-21T03:38:52Z,Zj9yTjsXtiWREoWWkz3kww==,2121450128,SEARCH,UNSPECIFIED,2020-04-22,2037-12-30,SERVING,PAUSED,
9935249409,2022-06-24T05:35:31Z,Zj9yTjsXtiWREoWWkz3kww==,2121450128,SEARCH,UNSPECIFIED,2020-04-22,2037-12-30,SERVING,PAUSED,
9935249409,2022-07-12T06:48:40Z,Zj9yTjsXtiWREoWWkz3kww==,2121450128,SEARCH,UNSPECIFIED,2020-04-22,2037-12-30,SERVING,PAUSED,
9935249409,2022-08-01T14:21:25Z,Zj9yTjsXtiWREoWWkz3kww==,2121450128,SEARCH,UNSPECIFIED,2020-04-22,2037-12-30,SERVING,PAUSED,
9935249409,2022-08-08T16:16:48Z,Zj9yTjsXtiWREoWWkz3kww==,2121450128,SEARCH,UNSPECIFIED,2020-04-22,2037-12-30,SERVING,PAUSED,
9935249409,2022-08-12T08:15:49Z,Zj9yTjsXtiWREoWWkz3kww==,2121450128,SEARCH,UNSPECIFIED,2020-04-22,2037-12-30,SERVING,PAUSED,
9935249409,2022-08-17T12:09:49Z,Zj9yTjsXtiWREoWWkz3kww==,2121450128,SEARCH,UNSPECIFIED,2020-04-22,2037-12-30,SERVING,PAUSED,
