ad_group_id,id,name,updated_at,type,status,display_url,final_urls
100031227574,514818869462,,2021-07-25T20:38:32.170Z,,ENABLED,,[https://www.fivetran.com/signup]
100031227574,514818869462,,2021-07-26T22:38:46.980Z,,ENABLED,,[https://www.fivetran.com/signup]
100031227574,514818869462,,2021-08-08T10:43:15.530Z,,ENABLED,,[https://www.fivetran.com/signup]
100031227574,514818869462,,2021-08-25T02:05:56Z,,ENABLED,,[https://www.fivetran.com/signup]
100031227574,514818869462,,2021-09-06T14:35:09Z,,ENABLED,,[https://www.fivetran.com/signup]
100031227574,514818869462,,2021-09-18T01:44:48Z,,ENABLED,,[https://www.fivetran.com/signup]
100031227574,514818869462,,2021-09-28T10:14:25Z,,ENABLED,,"[https://www.fivetran.com/signup,https://www.fivetran.com/signup2]"
100031227574,514818869462,,2021-07-05T01:00:39.105Z,,ENABLED,,[https://www.fivetran.com/signup]
100031227574,514818869462,,2021-07-15T10:50:33.811Z,,ENABLED,,[https://www.fivetran.com/signup]
100031227574,514818869462,,2021-08-12T12:37:45Z,,ENABLED,,[https://www.fivetran.com/signup]
